時間戳記,對AI相關的什麼議題有興趣?,平常使用哪些平台獲取AI相關使用技巧，而且是真的在使用?,"目前各家平台FB,YT..... AI相關的資訊你覺得有幫助嗎?",基於上兩題，為什麼你會推薦一個AI相關頻道，是因為你學到了什麼並且用在哪了?,會希望看到怎樣的資訊形式?,你想解決什麼問題? 或者遇到哪些問題? 所以會想看哪些資訊?,你目前遇到哪些痛點是AI不能解決的?,你目前遇到哪些痛點是AI有可能解決的?,除了以上之外還有什麼跟AI相關的想法嗎??,我AI訊息都發佈在 推特-AIMageGuild 是否有興趣follow,我AI訊息都發布在個人網站，是否有興趣訂閱RSS,對於這個問卷有其他建議嗎?,電子郵件地址
7/26/2023 1:47:40,做PPT,"youtube, IG",有幫助，學到很多,"哈利.ai 
常常99",影片 (例如：YouTube),,,,,我不使用twitter,,,
7/26/2023 2:00:15,"AI繪圖 ex: Stable Diffusion, Midjourney, AI做遊戲, AI寫文本","youtube, 其他網站",有幫助，學到很多,沒有頻道教學是完整的，都是小部分拼出來,影片 (例如：YouTube),希望能不靠或只用少量外部修圖來處理Stable Diffusion大多數問題,表情差分，背景完全不變的情況,無,無,我會follow,RSS是什麼? 能吃嗎,,
7/26/2023 4:47:41,"AI繪圖 ex: Stable Diffusion, Midjourney",facebook,沒不一定,AI繪圖畫畫,文章 (例如：Medium),我會想解決AI遇到碰壁的問題,例如AI不能幫小孩寫作業,AI不能端盤子給客人,無,我有twitter但沒興趣follow,我會用RSS但沒興趣,,
7/26/2023 7:29:34,"AI繪圖 ex: Stable Diffusion, Midjourney, AI做遊戲, AI寫文本, AI講幹話, AI作曲","youtube, facebook, 一般網頁",有幫助，學到很多,都是當下搜尋看到,影片 (例如：YouTube),Ai繪圖不聽話的時候,溝通,繁雜瑣碎的文，講幹話,,我不使用twitter,RSS是什麼? 能吃嗎,,
7/26/2023 8:05:01,"AI相關演算法 ex: CNN, Transformer,, AI繪圖 ex: Stable Diffusion, Midjourney, AI寫程式 ex: Copilot X, AI協助工作流程 ex: NotionAI, office 365 Copilot, AI做遊戲, AI作曲","youtube, facebook",有幫助，學到很多,,"文章 (例如：Medium), 影片 (例如：YouTube), 直播 (例如：Twitch)",,,,,我不使用twitter,RSS是什麼? 能吃嗎,,
7/26/2023 8:14:13,"AI相關股票 ex: MSFT, TSLA, AI相關硬體 ex: NV, AMD, AI相關演算法 ex: CNN, Transformer,, AI繪圖 ex: Stable Diffusion, Midjourney, AI寫程式 ex: Copilot X, AI協助工作流程 ex: NotionAI, office 365 Copilot, AI做遊戲, AI寫文本, AI製作工具",youtube,有幫助，學到很多,,"文章 (例如：Medium), 影片 (例如：YouTube), 課程 (例如：Hahow)",,,,,我有twitter但沒興趣follow,RSS是什麼? 能吃嗎,,
7/26/2023 8:24:08,AI AV女優,"youtube, tiktok",沒不一定,隨便看看沒辦法提供,影片 (例如：YouTube),單純配飯看,沒想過,沒想過,無,我不使用twitter,RSS是什麼? 能吃嗎,無,
7/26/2023 8:53:44,"AI相關股票 ex: MSFT, TSLA, AI相關硬體 ex: NV, AMD, AI寫程式 ex: Copilot X, AI協助工作流程 ex: NotionAI, office 365 Copilot, 資料分析",youtube,沒不一定,,"文章 (例如：Medium), 影片 (例如：YouTube)",想了解目前的 AI 發展趨勢,跨部門整合，資源協調，人力管理,資料分析，回客戶訊息,,我會follow,我會用RSS但沒興趣,,
7/26/2023 9:02:29,"AI相關股票 ex: MSFT, TSLA, AI繪圖 ex: Stable Diffusion, Midjourney",youtube,有幫助，學到很多,,"文章 (例如：Medium), 影片 (例如：YouTube)",,,,,,,,
7/26/2023 9:36:19,"AI相關硬體 ex: NV, AMD, AI相關演算法 ex: CNN, Transformer,, AI繪圖 ex: Stable Diffusion, Midjourney, AI寫文本, AI作曲","youtube, ptt",沒不一定,"https://blog.hinablue.me/(主要學習lora)
https://mnya.tw/cc/(主要學習webui-SD相關的插件)
https://www.youtube.com/@JoeMultimedia(主要學習webui-SD相關的插件)",文章 (例如：Medium),lora訓練,可以看出目前AI的效果都不理想，破綻很多,加速創作算嗎?,可以看出現今AI仍有許多瓶頸，ChatGPT跟SD都是，上述以外的沒用過(也沒興趣),我會follow,RSS是什麼? 能吃嗎,,
7/26/2023 10:01:32,"AI相關股票 ex: MSFT, TSLA, AI繪圖 ex: Stable Diffusion, Midjourney, AI寫程式 ex: Copilot X, AI協助工作流程 ex: NotionAI, office 365 Copilot, AI寫文本, AI講幹話, AI製作工具","youtube, facebook",有幫助，學到很多,,影片 (例如：YouTube),,,,,我有twitter但沒興趣follow,RSS是什麼? 能吃嗎,,
7/26/2023 10:39:09,"AI繪圖 ex: Stable Diffusion, Midjourney, AI協助工作流程 ex: NotionAI, office 365 Copilot, AI做遊戲, AI寫文本, AI作曲, AI製作工具","youtube, twitter",有幫助，學到很多,papaya電腦教室,"文章 (例如：Medium), 影片 (例如：YouTube)",更有效的完成文章撰寫,"1.更精準的文獻查找
2.AI繪圖的人設統一
3.AI繪圖的商業化","1.文獻查找 : 通常是礙於權限設定無法訪問，需要更具體的合作。
2.AI繪圖人設統一 : 需要花更多時間學習與開發，期待未來能把AI人設先以類似遊戲中的「人物創角」形式自訂義出來，之後再進行繪圖。
3.AI繪圖商業化 : 透過與繪師合作進行分潤抽成，在訓練模型時就成形，形成一個具備各種繪師風格網站，可付費啟用。",無,我會follow,,無,
